ID,Sector,IndicadorPorcentaje,Fecha,Responsable,Observaciones
49,Riesgo de Crédito,85,2025-03-31,Ana Martínez,Desvío alto vs. promedio
50,Riesgo Operativo,84,2025-03-31,Carlos Torres,Por encima de lo esperado
51,Legal y Cumplimiento,86,2025-03-31,Lucía Gómez,Sin cambios desde última revisión
52,Canales Digitales,85,2025-03-31,Marcos Rivas,Desvío alto vs. promedio
53,Experiencia Cliente,63,2025-03-31,Juliana Paz,Evaluación incompleta
54,RRHH,54,2025-03-31,Gonzalo Viera,Requiere validación adicional
55,Tecnología,71,2025-03-31,Iván Silva,Cumple meta establecida
56,Ciberseguridad,54,2025-03-31,Natalia Funes,Evaluación incompleta
57,Fraudes,59,2025-03-31,Martín Godoy,Sin cambios desde última revisión
58,Compliance,89,2025-03-31,Romina Díaz,Cumple meta establecida
59,Auditoría Interna,69,2025-03-31,Leonardo Ferreyra,Análisis en curso
60,Operaciones,73,2025-03-31,Claudia Núñez,Desvío alto vs. promedio
61,Riesgo de Crédito,55,2025-04-30,Ana Martínez,Análisis en curso
62,Riesgo Operativo,60,2025-04-30,Carlos Torres,Desvío alto vs. promedio
63,Legal y Cumplimiento,50,2025-04-30,Lucía Gómez,Evaluación incompleta
64,Canales Digitales,56,2025-04-30,Marcos Rivas,Sin cambios desde última revisión
65,Experiencia Cliente,69,2025-04-30,Juliana Paz,Pendiente revisión comité
66,RRHH,66,2025-04-30,Gonzalo Viera,Desvío alto vs. promedio
67,Tecnología,46,2025-04-30,Iván Silva,Desvío alto vs. promedio
68,Ciberseguridad,46,2025-04-30,Natalia Funes,Por encima de lo esperado
69,Fraudes,50,2025-04-30,Martín Godoy,Desvío alto vs. promedio
70,Compliance,54,2025-04-30,Romina Díaz,Por encima de lo esperado
71,Auditoría Interna,93,2025-04-30,Leonardo Ferreyra,Evaluación incompleta
72,Operaciones,88,2025-04-30,Claudia Núñez,Análisis en curso
